source,target,importance
RPL23,PFN1,25.290626662369583
RPL23,DNAJC17,21.697698993671217
RPL23,GAPDH,34.01174254756144
DISP1,BAALC-AS1,83.41567982048424
BAALC-AS1,DCUN1D5,13.57185414560357
METTL13,MRPL58,94.78478086623967
METTL13,MAPKAPK5-AS1,29.416047985537595
METTL13,KRT10,26.4552613837852
METTL13,AC008537.1,14.241151535813355
METTL13,ANKHD1-EIF4EBP3,19.867121200512713
MRPL58,ZNF740,21.630162473494202
MRPL58,NEIL1,48.77122654705601
MRPL58,ST14,24.282296364821107
MRPL58,C6orf203,13.389028645175886
MRPL58,U2AF1L5,17.599168805810944
SLC41A1,ZNF649,21.61570956746588
SLC41A1,CSRP1,15.009821493365965
SLC41A1,ZKSCAN4,20.939728591814248
HEXIM1,SLC41A1,135.31864079790532
HEXIM1,SLIT1,46.95305082022929
HEXIM1,OGFOD1,40.14009228662516
HEXIM1,TRMT6,19.76118917569265
HEXIM1,SNHG8,42.66320022891048
HEXIM1,SF3B4,40.7611208945917
HEXIM1,PLCD1,58.95330324187525
HEXIM1,KIAA1143,45.81462998196278
HEXIM1,GNB1L,23.25862885836778
HEXIM1,AC127526.1,15.872727963706538
HEXIM1,EXOSC2,15.645440564595516
CCHCR1,RPL23AP82,52.112332998926114
CCHCR1,SLC22A17,105.77845141215408
CCHCR1,EIF1B,29.939452619675322
CCHCR1,C6orf203,28.471859087520343
CCHCR1,TMEM183A,43.21221318048021
CCHCR1,SGCE,39.12270484081454
CCHCR1,ENDOD1,37.09543430834473
CCHCR1,SCN2A,22.73393910594335
SSX2IP,PITPNM1,62.555964032381155
SSX2IP,GPC5,35.554794522161274
SSX2IP,AC012593.1,25.925259442621474
SSX2IP,TMEM185A,22.008307396555583
SSX2IP,MAP1A,26.569504161008467
SSX2IP,EPHA6,22.958879446395798
SSX2IP,NSUN5P2,26.2184359625658
SSX2IP,CARNS1,23.39336494110009
SSX2IP,UBXN6,14.642958944235986
SSX2IP,DCC,30.22797957500331
CRIPT,AC027559.1,68.84176655343197
INTS6-AS1,CRIPT,117.31356879091736
INTS6-AS1,FEM1C,26.869501714223535
ERO1A,RAB21,21.153944466754172
POLR2A,ZNF331,71.44414775358769
POLR2A,NOD1,35.9315132399568
EEF1DP2,PGAP1,12.783907444703335
EEF1DP2,FUT9,20.379153595520194
EEF1DP2,DYRK4,34.485803667752506
AL021368.2,MRPL22,31.08185555847367
AL021368.2,TMEM11,14.019361412030808
AL021368.2,HCST,26.510601839408764
AL021368.2,AC011330.3,57.311506006676005
AL021368.2,CXorf56,38.12185491372982
AL021368.2,ZNF528,25.161232716532997
AL021368.2,MAP1A,48.74886251342315
AL021368.2,VPS16,16.23365820633856
AL021368.2,ARAP3,25.32606439984232
AL021368.2,U2AF1L5,26.913888303230827
GPAM,HCST,63.93725934835512
GPAM,OFD1P17,167.82423905132114
GPAM,VILL,63.79238092094181
GPAM,BAG2,67.0157819544689
GPAM,TMEM229B,17.578156935025017
GPAM,HIST2H2BD,21.77571686225327
GPAM,CIT,96.73528743418416
GPAM,SNRPF,19.439054196189776
CSRP1,UBB,17.580427676028215
CSRP1,THRA,36.32170425726417
CYTH2,PHLDB1,100.33131406521392
CYTH2,LAS1L,49.10948214910264
CYTH2,ILF3-DT,36.7035103701576
CYTH2,ZNHIT3,35.99886830293609
CYTH2,AC113133.1,15.142578955354757
CYTH2,RSPH3,16.934314978658264
CYTH2,ZSCAN32,98.20408694286793
CYTH2,LINC00342,33.14905757933978
PHLDB1,FKBP2,49.74726277250589
PHLDB1,C12orf66,28.67081430343047
PHLDB1,MRPL22,66.23547307446431
PHLDB1,CCDC170,20.13546053088873
PHLDB1,TMCO6,14.574441190628132
PHLDB1,NRSN2-AS1,30.46223881069458
PHLDB1,MAPT,29.293602345848456
NFKB2,LONRF1,22.4011249588378
NFKB2,SERPINA1,31.326871695336866
NFKB2,PITPNM1,22.6211381230602
ARMC6,AC022826.2,61.883694151255504
ARMC6,MYBBP1A,20.536768818515103
ARMC6,MRPS15,27.22320958359193
ARMC6,DMAC2,68.40277952852561
ARMC6,PLCB3,32.186447468506245
SLC5A6,ZKSCAN4,61.04368894043124
SLC5A6,FAM238A,36.26238575629354
SLC5A6,NPIPP1,111.45915332202625
SLC5A6,C1orf216,11.518068092192236
SLC5A6,GMNN,12.41046395301474
SLC5A6,OLFML3,40.05206998437194
IQCE,SELL,44.746345449763396
ZNRF2P1,TG,106.93223985011196
ZNRF2P1,TBC1D7,52.66959919579434
ZNRF2P1,METTL3,22.431231081831925
ZNRF2P1,CDH26,20.873959461683327
TG,LDHA,18.000148582488926
TG,SMIM3,23.480907407936883
AC091551.1,CCDC65,82.6327599784294
AC091551.1,MAGEF1,329.69164107778016
AC091551.1,RNF175,77.88445025945875
AC091551.1,SQOR,27.046096197992437
AC091551.1,SNHG7,34.59232861753374
AC091551.1,EI24,59.75298981287705
AC091551.1,QSOX2,37.20863484789647
AC091551.1,KCTD1,100.72160564873532
AC091551.1,RCAN3,53.16779520389572
AC091551.1,ZNF175,23.166074060644647
AC091551.1,FAM151B,14.01526136657457
AC091551.1,C12orf66,55.77564516567495
AC091551.1,AC024145.1,18.210093998054376
AC091551.1,PDIK1L,19.067534990264647
AC091551.1,C20orf96,80.65049014465119
AC091551.1,DYRK4,36.74637133973883
AC091551.1,DAG1,40.272335339067695
AC091551.1,RPP30,15.074579522891256
CCDC65,RRP12,22.764799450869585
COPS6,CSNK1G1,83.52725678861583
COPS6,PHF6,26.68641996392546
COPS6,GNPTG,15.377508217448838
COPS6,USP54,36.70360503267474
COPS6,AGL,31.81981401950844
COPS6,ODF2,21.276578904449636
COPS6,MIR503HG,21.12927624614506
PRDM15,WIPF3,37.24197352625562
PRDM15,FAM76B,32.68415975798019
PRDM15,CRTAP,24.310162991688713
COMMD5,FADS3,74.4164266310506
COMMD5,CPSF4,31.19686879387698
COMMD5,AC019163.1,37.75392548657093
COMMD5,EEF1DP2,17.207270549801336
COMMD5,GTF2IP12,14.281155301201924
COMMD5,FAM189B,20.674518027523572
COMMD5,SLC24A1,24.51779891376681
AC068234.1,LMNB1,15.436453663817055
AC068234.1,ZNRF2P1,30.039757703665195
AC068234.1,MOCOS,32.927653301406956
GOLGA8N,MOCOS,37.495125906829074
GOLGA8N,PRDX4,55.67493845803853
GOLGA8N,ZNF876P,51.495187081545225
AC010422.6,GIMAP2,25.12272881542858
ZNF536,C10orf90,103.43024248122126
ZNF536,ABCA2,33.33894581739132
ZNF536,CACNA2D1,43.37838205614174
ZNF536,RAPGEF5,69.53812460020364
C10orf90,MAPT,93.39860946165412
C10orf90,ENOX1,38.69898749147791
ASRGL1,C12orf40,30.80567473196816
ASRGL1,RRN3P1,27.001432935519148
ASRGL1,TOR3A,28.840490375564773
AC098588.2,C6orf203,11.815364673848467
AC068446.1,DYRK4,29.24607292999816
AC068446.1,CDK5RAP3,20.969159329684963
AC068446.1,SSNA1,21.147834309237993
FZD2,EIF2B2,62.53892612534699
FZD2,AC068446.1,119.08310297432632
FZD2,PLEKHH2,28.10049637685474
FZD2,SNHG7,21.699952496748
FZD2,CINP,31.382115178618854
FZD2,ADORA1,26.895115336139607
TBC1D32,CLNS1A,63.75206547810521
TBC1D32,XRRA1,77.58162380575179
TBC1D32,MAPK9,46.97904506342719
TBC1D32,ANGEL1,37.83342014262542
TBC1D32,GOLIM4,28.99928993974917
TBC1D32,UPF3B,13.065052486406445
TBC1D32,DECR1,32.817089118380366
TBC1D32,CCDC57,37.66469875976341
TBC1D32,MARK4,16.570183142942803
RANBP1,LINC00893,64.16460452234142
RANBP1,NRSN2-AS1,19.619981339121374
RANBP1,TFAM,15.229346749495733
PRXL2C,NDUFS7,75.41055848749099
PRXL2C,ST14,112.42840471671482
NDUFS7,MRPL23,47.63241473562701
NDUFS7,TMEM116,30.61452445368701
NDUFS7,SETD4,32.27860183622781
NDUFS7,STRN4,16.37541530218893
NDUFS7,BAG6,38.54973459410536
NDUFS7,UBB,14.628784075637611
NDUFS7,AC124319.2,50.693258824960225
NDUFS7,RAD17,37.84593615475643
NDUFS7,PPM1N,25.451790275787534
NDUFS7,ERCC2,29.962435940896693
NDUFS7,TP53INP1,18.74882480153626
NDUFS7,GOLT1B,49.177067412526526
NDUFS7,MAP1A,27.010288794728474
RASGRP4,CDIP1,49.79077505270098
RASGRP4,RRP7A,30.50451843885537
RASGRP4,COL5A1,13.860280271607177
RASGRP4,WDR12,33.47842724210916
RASGRP4,ERMARD,38.462233965692384
RASGRP4,CARD9,16.1321762107537
RASGRP4,PEX7,30.599706655958848
TMEM104,CASC15,30.669664019614615
TMEM104,MPV17,32.5154476947006
TMEM104,ZCWPW1,19.186644673548045
TMEM104,CDH26,18.96998377820965
KCTD21,CALHM2,165.88294630708504
TLNRD1,AC098588.2,112.49774038144753
TLNRD1,CPNE5,55.07702888236145
TLNRD1,AC022826.2,72.41957196054956
TLNRD1,PAK1IP1,57.41534450486896
TLNRD1,COPE,26.37615013829841
TLNRD1,NDFIP2,22.47466440804496
TLNRD1,PRDX4,19.581606352532493
TLNRD1,BAG1,14.472293687644564
TLNRD1,PLCB3,34.251889668167394
TLNRD1,MRPL58,13.845784999025044
TLNRD1,CDK4,14.106912404365659
DHRS4-AS1,JUNB,55.239593533823445
DHRS4-AS1,AL445623.2,41.447908262922645
DHRS4-AS1,ALKBH3,40.039010603961444
DHRS4-AS1,WASF3,13.900881425106206
DHRS4-AS1,LAMA2,26.04719347111064
THAP6,DHRS4-AS1,133.60390801544628
THAP6,COL5A1,14.892257001425683
THAP6,AC073869.1,38.69976474042821
FBL,C12orf40,62.1592485583271
FBL,THRA,29.131505176536994
MTERF2,FTSJ1,34.76907342385456
MAGEF1,LSM4,64.69470354558834
MAGEF1,AC097634.3,19.31032187667315
CDK4,SNHG7,13.865764359310976
CDK4,PLPP5,30.944312143209352
CDK4,C12orf40,30.2325534437266
CDK4,SELL,27.56909839447332
AC010978.1,CDK4,182.2115003885571
AC010978.1,DNAJB11,39.237908599794544
AC010978.1,EXOSC2,14.14399782877228
ARHGEF40,KLHL24,17.592499967719977
CLSTN1,STEAP1B,27.211742079521862
CLSTN1,ADA2,25.839930947045147
CLSTN1,MXD4,26.72023746275997
DAZAP2,NAT10,73.09135333068193
DAZAP2,NLRC4,46.07138732618219
DAZAP2,SCIMP,17.63185372190802
STRIP1,DAZAP2,114.93232061440833
STRIP1,MCCC2,59.07287792586769
STRIP1,WWC3,19.95569754295361
STRIP1,ZNF337,11.141265667440894
STRIP1,RBM28,14.866897015057246
STRIP1,MAP4K2,25.583052628748085
STRIP1,AC007038.1,32.37683609451051
EIF2B2,ASB8,76.51780008196513
EIF2B2,LUC7L2,26.09479068857764
CS,CRKL,92.36772502532622
CS,GTF2H2,56.115208206559146
CS,LINC00907,18.74923275237814
CS,PRKCZ,29.11743945557675
CS,PFN1,18.023459717592363
CS,PYROXD1,16.54948349333049
CRKL,ODF2,67.99768703839501
CRKL,SIRT7,52.132616574907885
CRKL,SEMA6B,20.529551754453255
CRKL,BCAP29,25.754610537499744
CRKL,IMPA2,18.43696617629513
CDK10,PPP1R12C,48.013857541195534
CDK10,AC092535.3,50.599309103769386
HIRA,DNAJC17,44.0169792344119
HIRA,MTA1,14.217165021623497
C8orf59,DHX40,100.63140843216794
C8orf59,TBC1D10B,32.89450825098408
C8orf59,DUSP27,17.77225607628487
C8orf59,BCAS2,26.00275986118313
C8orf59,ZCWPW1,17.343111758344754
C8orf59,TIMM44,18.72205180204082
C8orf59,AC008537.1,42.354598538778035
C8orf59,QSOX2,32.63389944469806
C8orf59,THAP6,28.09825782539972
C8orf59,MEIS2,29.874177487856116
C8orf59,EXOSC6,12.537347201980525
C8orf59,ZNF701,17.008292820648723
C8orf59,NOVA1,12.729656933671777
DHX40,SLC4A10,56.9874066992904
DHX40,TMEM140,27.43911514529102
DHX40,JAKMIP2,15.115600923572343
DHX40,NPIPB3,28.088464104185142
DHX40,PAICS,41.201134907935895
DHX40,LMTK2,33.538296480909025
CLUHP3,SSX2IP,75.28352364099865
CLUHP3,DFFB,27.167339079981797
CLUHP3,HMGN5,19.531225147419427
DAPK3,CXorf56,143.29126425617778
DAPK3,PPIE,57.92090701496917
DAPK3,FBXO45,37.01270364023256
NBPF8,TRAPPC3,80.55408991204345
NBPF8,EHHADH,41.24411384474593
NBPF8,UQCRC1,85.9146678509966
NBPF8,SLC37A2,36.426274650144826
NBPF8,UBB,25.337392745676247
NBPF8,CCDC170,29.858870756854937
NBPF8,WDR19,12.368067156278368
NBPF8,C6orf203,35.14432397967464
NBPF8,GSTP1,51.25627048395153
NBPF8,C9orf78,23.06806775990827
NBPF8,RAP2B,20.590137782548243
NBPF8,LINC00667,19.983515943219977
TRAPPC3,PDCD2,56.227530921852576
TRAPPC3,LAPTM4A,16.54508424719597
TRAPPC3,PPIA,26.478442869939013
TRAPPC3,HGF,58.058050855173605
TRAPPC3,C3orf38,19.757447897625084
ATG12,RAB29,53.15050746353559
ATG12,AGO1,22.106227364910296
ATG12,PLAA,14.192913531429234
RAB29,UNC13D,59.87282762259111
RAB29,VPS13A,25.393345601964906
RAB29,WIPF3,36.47496657052717
RAB29,PRKACA,82.48065350643687
RAB29,NUP85,58.92025566599847
RAB29,NUDT5,21.19398993773975
RAB29,STX18-AS1,18.10661659302324
RAB29,TRIM36,28.167512288005067
RAB29,SNAPC3,16.84721746463146
RAB29,MACROD1,15.554120306702268
PRKAA1,KRAS,68.67856317090971
PRKAA1,PLAA,73.99958532808333
PRKAA1,SP4,50.07944421518167
PRKAA1,ATF4,49.914481849904675
PRKAA1,FRG1-DT,24.716100189036716
PRKAA1,ST7L,75.46284589333499
PRKAA1,SLC31A1,19.08658215840734
PRKAA1,PCMT1,38.0268603245157
PRKAA1,TEX2,16.99840160114017
PRKAA1,LINC01481,27.454646264332144
PRKAA1,USP45,16.323202273794216
PRKAA1,CDC5L,11.625659251350697
PSMC6,PRKAA1,59.49026598476712
ZNF876P,LEKR1,42.168637381012324
ZNF876P,ASB13,15.442438876349339
ZNF876P,FFAR4,25.618542568377524
ZNF876P,HMGN5,26.557165788130856
PHAX,FKBP4,62.30341011889718
PHAX,TMEM183A,39.66624177523252
PHAX,TBC1D7,30.3945336002785
PHAX,AP002762.1,48.36780905176272
ZNF341,GRHPR,115.40274167334854
ZNF341,EML2,43.86658564886454
ZNF341,NDUFB6,35.141842419888036
ZNF341,DHRS7,33.078902591220626
ZNF341,REXO4,34.98456162894236
ZNF341,NUTF2,24.319021566501732
ZNF341,DNMBP,32.5802701340484
ZNF341,PPIL3,29.14419932149714
ZNF341,PAK1IP1,23.733580361341858
ZNF341,ZNF483,66.62475695544947
ZNF341,GIMAP2,38.966132820899546
ZNF341,COQ8B,20.942527860083082
GRHPR,SLIT1,44.86812362857176
GRHPR,MRPS18C,38.508355632067264
GRHPR,NACC1,16.35432453089855
GRHPR,MCM5,58.00282735183491
GRHPR,C9orf78,21.77997780371756
GRHPR,SMPD4,15.567374624222872
GRHPR,CASC15,14.490792981698657
GRHPR,UFD1,21.78671648773235
GRHPR,OVCH1-AS1,19.283849415526205
GRHPR,CSNK1G1,17.85408577457376
DGAT1,SLC37A2,49.007447479603684
DGAT1,LRFN5,28.21589285508263
DGAT1,ATOH8,55.635817875909964
DGAT1,UBALD2,21.454609630780325
DGAT1,LONRF3,21.66698690455674
DGAT1,CCDC47,20.059190532970586
DGAT1,CARNS1,11.327004897205455
DGAT1,PAICS,18.277814420496803
SRI,IFT140,44.58658563796656
SRI,AC010422.6,22.743067401971565
SRI,RELA,27.661777036222347
SRI,NUDT16,15.437941345604482
DNAJC17,IMPA2,33.4526682914701
DNAJC17,SLC25A28,45.074487200671
DNAJC17,LINC00907,22.333661550929122
DNAJC17,CEP68,15.387053046629486
CCPG1,CHMP7,80.49026520176642
CCPG1,VBP1,58.2784597858755
CCPG1,YBEY,53.79306080144411
CCPG1,TIRAP,36.628303922353666
CCPG1,PITPNM1,82.24091175562445
CCPG1,C12orf40,47.87030660940998
CCPG1,NR1H3,38.982069349194646
CCPG1,CARD6,36.52656320822263
CCPG1,ADI1,15.901980656431292
CCPG1,SNRPF,17.056998625047736
CCPG1,AC010978.1,32.49359325580691
CHMP7,TBRG4,26.349540037525784
CHMP7,PBX2,63.26457219996068
CHMP7,NDUFA1,55.68483380170415
BCL7B,TFDP1,36.52661338320822
BCL7B,H1FX,70.01381224701811
BCL7B,NSUN5P2,49.506396904692075
BCL7B,ZNF746,28.376656579703663
BCL7B,GTF3C5,64.84707487184966
BCL7B,DHRS7,48.682903278734074
BCL7B,THAP6,20.385698977414474
BCL7B,AC078785.1,25.210765351890142
BCL7B,TULP3,39.11834649394556
BCL7B,HMGB2,20.870923034534705
TFDP1,ODF2,128.482396195422
TFDP1,MPV17,57.041022403863835
TFDP1,EIF4H,44.76963690594527
ZNHIT3,TRMT6,102.89119655213446
ZNHIT3,LINC01135,41.414654914125265
ZNHIT3,AF228730.5,13.034083960559528
ZNHIT3,FANK1,55.83179175053541
ZNHIT3,CALHM2,31.457911798272214
ZNHIT3,PSME3,36.35913768927189
ZNHIT3,CHMP2A,22.530356682714135
ZSCAN32,EXOSC6,34.05789678239902
ZSCAN32,C12orf66,26.359222108548394
TTLL12,FBXO45,112.40173578119204
TTLL12,AC009318.1,40.19162544356536
TTLL12,CD27-AS1,57.43216273449854
TTLL12,ZKSCAN4,26.346572303820306
TTLL12,SLC35E4,40.49353771389192
TTLL12,NIPSNAP3A,34.574172258013014
TTLL12,OSGEPL1,34.50709302302976
TTLL12,MRPS18C,19.463107521538266
TTLL12,HCST,44.35065314038969
TTLL12,FAM189B,27.915162623338297
TTLL12,CCHCR1,15.209942748007267
TTLL12,IFRD2,28.316999540031073
FBXO45,AC008438.1,52.479740247389415
FBXO45,AC127526.1,12.884352809922074
NOMO3,TSPAN31,53.01944263536459
NOMO3,EFNB1,21.826654579822804
NOMO3,C11orf24,26.04277217812354
NOMO3,SNORD3A,21.898596396543144
FRG1CP,LINC00667,38.287227478394556
FRG1CP,AC097634.3,34.914516632182355
SURF6,AC012618.3,72.56721012233271
SURF6,C3orf38,51.498952253014835
SURF6,TRAF2,14.985016758621295
SURF6,PTPA,25.619587908840792
AC012618.3,CHMP6,44.674091286219266
RPL30,DKC1,40.99098719347076
RPL30,LMTK2,64.3401715874705
RPL30,COL5A1,64.08868759911371
RPL30,JUNB,19.377102641677055
RPL30,GRSF1,85.4470514663181
RPL30,ENOX1,65.59564966142463
BTBD8,ABCD4,31.887988361938387
BTBD8,STON2,27.374950632537917
BTBD8,AC138150.1,54.80673548473668
BTBD8,RAPGEF5,43.26915877691411
CCDC47,DKC1,33.23165247213786
CCDC47,EMC8,109.2604252908662
CCDC47,UFD1,49.12547146983056
CCDC47,GARS,42.87423645188313
CCDC47,TAB3,58.15248461689292
CCDC47,DNAJA4,57.80197964710093
CCDC47,IER5,59.53885601847793
CCDC47,SIAH2,40.28881342568249
CCDC47,PSTPIP1,11.766105852725659
CCDC47,SCD,28.08435671646896
PPP1R15B,LMTK2,35.61513741674504
PPP1R15B,PUS1,60.90139662025148
PPP1R15B,PDCD2,29.920714492587297
PPP1R15B,FKBP4,18.61293000194051
PPP1R15B,SERPINA1,18.16954886912992
PPP1R15B,HSD17B12,76.1608845428333
PPP1R15B,RNF215,19.472210139896983
NPIPP1,ZNF234,85.70077517619745
NPIPP1,PPM1N,51.18592806379813
NPIPP1,RAB1B,33.706000524775554
NPIPP1,MTERF3,78.77761876431954
NPIPP1,GTF2H3,16.216586435339444
NPIPP1,UCHL1,40.10237999087086
NPIPP1,AF228730.5,29.014009464812013
NPIPP1,MEIS2,20.874550238815104
NPIPP1,RNF141,21.52481308675759
ZNF761,SEC11C,18.435893320204052
ZNF761,TMEM185A,15.87810860327777
MIR325HG,SOX12,117.8500826273487
SOX12,FCHSD1,32.91729606651461
SOX12,SLC25A27,24.743900404476303
SOX12,BTN2A2,53.272865713599906
EMC2,GSDMD,102.4821077280904
EMC2,LINC01481,69.68026824131478
EMC2,QRSL1,32.40953453764345
EMC2,CCDC126,41.924615865275015
EMC2,BST2,16.634531103108998
EMC2,PSIP1,14.981453821560162
EMC2,POGLUT1,51.8733093376756
EMC2,OR3A2,13.241394331630982
EMC2,AK2,27.50267931864769
EMC2,ZFP64,29.597834374861286
EMC2,ANKS3,29.963700874698603
EMC2,DNAJC17,48.37747250924006
EMC2,LINC00886,16.592171343061384
EMC2,HDAC1,15.138497094480442
EMC2,BLMH,39.67659842887725
EMC2,FAM160B2,30.339498291519515
EMC2,DYNC2H1,19.987216794126034
EMC2,MACROD1,18.410269009635975
GSDMD,FANCL,47.14959104911067
GSDMD,SUDS3,35.26027876903868
SMARCB1,WDR45B,17.16281313434947
ZNF333,ARPC1B,19.142028683652704
ZEB2-AS1,AC135506.1,33.40369397490119
ZEB2-AS1,COPZ1,64.85167024950995
ZEB2-AS1,DEDD,53.102095544498596
ZNF627,ERI2,37.939701459856465
ZNF627,ZEB2-AS1,47.04177664918318
ZNF627,TIRAP,40.7933627286156
ZNF627,RASL10A,30.4139112464683
ZNF627,PLBD1-AS1,46.09656665767855
ZNF627,FGD5-AS1,17.85382951386905
ZNF627,ARMC9,19.715841569382906
ZNF627,NBPF8,42.39202888554531
ZNF627,TOR3A,32.169411946305786
ZNF627,DGAT1,43.90448404394728
ZNF627,FCHSD1,18.44442037832131
TRIM26,MLH3,53.54394227460686
TRIM26,PDCD7,39.6006774050329
TRIM26,SFXN2,39.51447295573874
TRIM26,VCL,35.89410637722551
TRIM26,SLC25A28,25.444283995262165
TRIM26,NKAPP1,20.89255209500861
TRIM26,EP400P1,25.200278340454606
TRIM26,FAM3C,53.73656977806926
TRIM26,OXA1L,36.835723163575025
TRIM26,REST,20.174835997089946
MLH3,ETF1,111.15496253326657
MLH3,CHMP4B,13.370572173763996
MLH3,GNA15,27.283880042105075
EP400P1,AP001992.1,108.53732989891982
EP400P1,AGO1,65.8759431144535
EP400P1,DHX30,25.544093724435484
EP400P1,NOD1,23.97989722100346
AP001992.1,AFG1L,34.07804871093524
ELAVL1,PPM1D,56.046740882856085
PPM1D,NAA35,66.26597031925078
PPM1D,CASS4,45.80293675326257
CDC27,PAK1,70.75474785933012
CDC27,RAC1,20.650329056889323
CDC27,OSBPL9,20.823913337546312
CDC27,KLF6,30.694382113625743
CDC27,MORC3,61.66328703145102
CDC27,SENP7,20.564568987254212
PAK1,CCDC7,26.184377711891745
AARS,EPRS,37.5630478300073
AARS,BIN3,44.66439078044389
AC092535.3,KHDRBS2,14.206991333980831
MEGF9,ELP2,47.303741983804926
MEGF9,DCUN1D4,24.366329794927868
PARG,UQCC1,51.78290338969177
PARG,PTPN11,76.82452846866278
PARG,DECR1,48.85656263246786
AC025283.3,OLFML3,41.44239054054068
AC025283.3,ADI1,77.62618300671046
AC025283.3,RCAN2,19.419358364980916
AC025283.3,TENM3,21.933518869061285
AC025283.3,PRELID3A,14.779603227689575
AC025283.3,SERPINF1,25.961266435053094
AC025283.3,FAM238A,13.850934309960373
AC025283.3,AC008438.1,14.781399453023553
SETD7,AC025682.1,50.921246248846415
SETD7,TMX1,26.910493102301025
AC025682.1,ZNF337,62.392573883945126
AC025682.1,TCHP,47.55049721112695
AC024084.1,AC078845.1,185.37525946640704
AC024084.1,SDHAP1,16.12444041530661
AC078845.1,AL359915.2,65.68411813079986
AC078845.1,CADM1,97.47694152881192
AC078845.1,FAM117B,15.57425662345505
HLA-B,SYNE1,87.01466017753269
HLA-B,RAB21,25.850070298090642
HLA-B,RAD21,32.3998871608306
HLA-B,RBL2,29.298966695236757
HLA-B,PPP2R2B,12.709897858907205
HLA-B,CCDC14,15.250747922916842
RFTN1,VPS13A,67.81264037573598
RFTN1,PDE4A,19.01993374855501
COLEC12,TGFBI,189.00950543669174
COLEC12,MCTP1,131.4399534759203
COLEC12,HRH1,131.57608799877346
COLEC12,GALNTL6,42.70996955090902
COLEC12,FAM198B-AS1,30.020004633276905
TGFBI,MCTP1,121.06561542823027
TGFBI,FAM198B-AS1,72.26084682452836
TGFBI,TFRC,26.104907936328917
ELOVL1,BCL7B,49.47767797477193
ELOVL1,HMGN5,33.98269241825693
ELOVL1,CPSF1,16.819186918617927
ELOVL1,UBXN6,17.435415361227488
ELOVL1,MBOAT2,17.97886463034427
ELOVL1,MPST,27.146314009186085
ELOVL1,HAUS1,20.852994693280344
CASP7,RAB9A,21.960180019841467
CASP7,UGDH,22.151178519011676
CASP7,MRPS21,33.24363304442964
CASP7,FAM122B,19.356453906194112
CASP7,CRKL,18.09505968061178
CASP7,UBB,55.92095223491301
CASP7,DFFA,16.592585669449146
CASP7,RAD51-AS1,24.06835010981003
CASP7,AL031428.1,37.3096045480893
CASP7,LMAN2,22.73453632460437
CASP7,CSNK1G1,26.329102663601848
PDE12,ZKSCAN4,146.67697309734325
PDE12,ADCY10,59.39576096451524
PDE12,FZD2,54.49493491480327
PDE12,ST14,44.70833550931653
PDE12,POLD2,18.362103004107915
PDE12,OSGEPL1,28.187410488394104
PDE12,PMPCA,13.623632981679979
PDE12,NUTF2,45.33931103277865
ZKSCAN4,AC027559.1,22.53674420524256
ZKSCAN4,RANBP1,36.89743340282775
ZKSCAN4,FAM98A,15.336504431035682
KLF6,ATP1B3,139.4832145657868
KLF6,APP,26.59092385216023
